row_id,y_true,y_pred,proba_1,proba_2,proba_3,proba_4,proba_5,proba_6,proba_7
9411,5,5,2.343248541295495e-06,3.511249470851766e-05,2.866877157611403e-06,1.2389208803824813e-07,0.99995932319846,4.633849033876391e-08,1.8395055428007557e-07
1740,1,5,0.36916103926556393,0.1281771699987173,6.7051170526492906e-06,2.774792810475974e-06,0.5026230492324826,2.5800320009459683e-05,3.461273363543315e-06
14767,7,7,0.030228206291965546,6.4174263302723475e-06,1.3744550798418218e-07,1.7640040192948707e-07,5.731792237202757e-06,1.377368566012188e-07,0.9697591929067005
8142,4,4,2.0151261746828833e-06,6.764324647890637e-06,0.0006816905650647466,0.999078700773557,5.284511133443317e-06,0.00022515296481700778,3.917346053889287e-07
1121,1,1,0.9963401440096978,0.0036374066971324344,6.617538009546934e-06,4.213171293251652e-07,1.1198996669217938e-07,1.0613057586104035e-05,4.6853904780222715e-06
9238,5,5,1.9070827767652743e-06,0.0004399440554799095,6.6268689368909965e-06,7.142966592119153e-07,0.9995488951811925,4.4806018676712644e-07,1.464454767967782e-06
7834,4,4,5.639565116225057e-08,8.038802696831523e-08,1.0988749608609872e-05,0.9999886541378739,1.3312951233887073e-07,5.033026894106361e-08,3.6869058001607843e-08
12320,6,6,0.0005507831821803296,0.022804635316470104,0.0009556647837745268,2.1661818011254157e-05,0.0015744578541369656,0.9740678975068516,2.489953857529451e-05
12709,6,6,9.057554688174679e-07,1.9805418231559584e-06,0.0028363579546417162,1.1651809514170162e-05,2.6119295700847817e-07,0.9971486177712979,2.2497429711927503e-07
11017,6,6,1.7215397489755276e-05,0.0009029570756087585,0.01051962962232921,1.5061745064468788e-06,3.365631993067034e-06,0.9885347020091546,2.0624088918158492e-05
9625,5,5,3.11863950354739e-07,6.622384014869267e-05,3.8769155944981576e-06,6.476085102518537e-08,0.9999270730622245,4.499582858108385e-07,1.999598944938732e-06
8819,5,5,3.1281821637982012e-06,0.0005252162835869214,1.0512799816508846e-06,2.2396596074391798e-07,0.9994679542517175,1.3898350733310842e-07,2.287053082213035e-06
11460,6,6,7.431946898442122e-06,0.0008795156173120322,6.296184534015682e-06,4.409720396666286e-08,1.457054205580445e-06,0.9991049737912051,2.81308640966453e-07
13866,7,7,4.527608064249851e-06,2.98973307719393e-07,7.435226704129797e-09,1.335623538839123e-09,2.477613144245753e-09,3.9409332266985055e-09,0.9999951582292315
1393,1,7,0.33321980755732494,0.00033911282139795906,2.224977797115778e-06,9.81404572063889e-07,4.383337611234647e-05,2.0450239140478926e-06,0.6663919948388818
11164,6,6,7.220425202691509e-06,0.014717401778831053,0.004757738193387554,1.0379895108371287e-06,3.0020464090154375e-05,0.9804795749709423,7.00617803525845e-06
9420,5,5,4.57570078248253e-05,0.0016051095048539544,8.188211314629078e-06,2.517135083478036e-07,0.9983256304037846,1.2040431626857838e-06,1.3859115550786801e-05
11989,6,6,0.0003032198807986243,0.017240092271200498,0.06645702929595435,1.400680444349509e-06,0.0033938339044836193,0.9126018233924762,2.6005746424155097e-06
7586,4,4,5.773743544156249e-06,2.0043712167268216e-06,0.0029644631233323097,0.9966295980608658,1.4564245466681596e-05,0.00038239807217818795,1.198383396323886e-06
2858,2,2,0.27536914870806284,0.7242314515033415,4.620813426286981e-06,4.360111670808949e-06,0.0003799489833514457,6.620588307966786e-06,3.849291839237191e-06
10138,5,5,3.5010227592922846e-05,7.90882512149739e-05,1.0144083186889278e-05,6.863366786985906e-08,0.9998742188542934,7.60420016052529e-07,7.095300279266501e-07
9417,5,5,0.0001487073634165896,0.041496515192751604,7.85973662860754e-05,3.6024957522883458e-06,0.9519017376913981,0.006366515611186342,4.3242792090952655e-06
3014,2,1,0.9949875066835938,0.004995043375832013,1.9797915369325857e-06,3.535766271191015e-07,3.440393981190121e-07,1.7877790480179741e-06,1.2984753964270804e-05
7034,4,4,7.158349862608344e-09,1.325611856381333e-08,1.202117197174401e-07,0.9999996526459937,5.051541092109317e-09,1.9952467358495046e-07,2.1516034607784845e-09
168,1,2,0.06618637785789135,0.9112132585117299,3.213294789944791e-06,9.468553284440842e-06,0.02250179226958341,7.621521160666881e-05,9.674301114565878e-06
2913,2,1,0.8611136661427066,0.12689483929474774,1.502174724488869e-06,6.191360755664184e-07,0.011984576763138674,3.858977253119593e-06,9.375113538739235e-07
5331,3,3,2.1741423914165257e-06,9.735976454891713e-06,0.9951622594892608,2.1273652652800193e-05,2.0290640295584836e-06,0.00479541414585408,7.11352935651766e-06
10146,5,5,2.441824516311671e-05,0.00021278451583026797,1.590324024304854e-06,9.419803625931599e-08,0.9997372400729377,2.3764068422650285e-05,1.0857558574348007e-07
2879,2,1,0.9152087638427866,0.08475814352162638,4.4162417184813483e-07,6.622290434946472e-07,2.8683815198030085e-05,9.241735160508206e-07,2.380793657515792e-06
9898,5,2,0.009301290905588084,0.986637414958469,7.406804774696698e-06,1.1312342320794711e-05,0.003456092453731341,7.922262672170229e-06,0.0005785602724437978
11173,6,6,7.003354895115024e-05,0.0038753985813651335,0.0020364803193689074,2.8830110130163556e-06,0.0020149152074102708,0.9919700298103963,3.0259521495198285e-05
434,1,5,0.00597566809183455,0.03800917744619921,0.00036471838468930866,3.19206336619052e-06,0.9554062524428721,0.00023414558123118428,6.845989807408984e-06
11258,6,6,6.149109356266364e-06,2.5806061264874348e-05,0.030962856654581917,3.2250375646376457e-05,2.00220602316805e-06,0.968967373022955,3.5625701721998322e-06
15030,7,7,0.000151030464001892,5.561605536470822e-08,2.8720594152176764e-08,5.597755429790009e-09,4.464645609012452e-09,3.534372731739358e-09,0.9998488716025747
14149,7,7,0.002561550349002447,0.00047666728014170346,7.84786854499234e-06,1.0849697759430782e-06,1.202564829229077e-06,8.646725145819087e-07,0.996950782295191
6161,3,6,2.9620600785492513e-05,0.004144875637287239,0.22912224655074162,0.000384294168398541,4.1870144143296336e-05,0.7662596535131353,1.743938550853079e-05
5174,3,6,4.3240154075562695e-06,9.765529446674464e-06,0.18831968686282868,2.9732044927745812e-05,7.392478471268802e-06,0.8116263331048972,2.7659640209869202e-06
10876,6,6,0.001286445435504781,0.006187440268016841,0.002660914300935062,1.5847861717502512e-05,0.04125853046240889,0.9485235147083173,6.730696309964025e-05
4459,3,3,1.2337270521319582e-06,4.912228505986346e-06,0.999810436786741,0.00012213215109258379,6.101848399103615e-07,6.035735612678546e-05,3.175656417519676e-07
1402,1,1,0.9882985489993102,0.011671606754385807,6.31984388634251e-06,3.3167570743043875e-07,9.49757909840031e-08,2.293982170809507e-05,1.5792921112330135e-07
1611,1,1,0.9966230623040125,0.003106930224818665,2.880100426396785e-07,1.841724519210442e-06,9.150366162176748e-07,3.6449198710038542e-06,0.0002633177801197091
14812,7,7,0.0012614666333699725,0.0012309145750826862,2.7767109890651785e-05,1.7784844396588802e-06,2.201235349465091e-06,5.676651769763818e-06,0.9974701953100977
13518,7,7,2.6326373499124403e-06,1.0626047974711367e-08,6.756594676147269e-09,8.546949381868688e-10,8.355093642570626e-10,1.0645085667779354e-09,0.9999973472252945
1606,1,1,0.9916789913055025,0.0024822639344863483,4.3121010308272135e-05,9.014790116490554e-06,3.124223703458987e-05,0.00016676886416448834,0.005588597858387202
12246,6,6,2.8405919069715152e-05,0.0001517933207792832,0.0009259549362305758,9.694070639144414e-07,8.977046590740298e-07,0.9988914925960541,4.861161433249471e-07
9239,5,5,1.782982020338623e-05,0.0002398163218414547,9.585368682271526e-06,7.808716100975361e-09,0.9997317128284376,9.013878231127781e-07,1.4646429589569885e-07
932,1,1,0.9979923026623341,0.002004152709341012,9.876402839459787e-08,3.183492606513237e-07,1.916713962416206e-07,6.061052466590037e-07,2.32973839291244e-06
14147,7,7,2.8587638229018706e-06,3.8713811401776165e-06,1.0605016538240708e-07,1.2805048991017665e-07,1.059902730465813e-06,5.4944766956937006e-08,0.9999919209068842
4339,3,3,5.648741293506828e-06,0.004112603468930543,0.9644636783833143,1.669318749679741e-07,9.303143207381168e-07,0.031413376302753274,3.595857512766754e-06
1061,1,1,0.812536930331193,0.18742237609310852,8.821739846009717e-06,4.7448907816796123e-07,1.3479455527247933e-06,2.7726478952812183e-05,2.3229222687804664e-06
3944,2,2,3.042211990727271e-05,0.9945064197632894,8.913620112451125e-05,4.506295133413903e-06,0.005283995211939389,8.230235007198491e-05,3.21805853383055e-06
9703,5,5,2.0805654347722376e-06,7.640589942019057e-05,5.259642206838051e-06,1.5926710610446384e-07,0.9999156948839112,1.4461345882477485e-07,2.551284619493959e-07
11497,6,4,5.505851529942803e-06,1.1972931489305592e-05,9.866419656409127e-05,0.5036003163932589,3.8810706301117e-06,0.4962731883344829,6.471222044885719e-06
4194,2,2,0.019672572334211633,0.9803226453538918,5.299724630567576e-07,2.493553287108042e-07,2.33375587492232e-06,1.2741268053095445e-06,3.951014247796644e-07
4303,2,2,0.30624247822553063,0.6937124314261577,5.622278986542018e-06,1.2776777178148428e-06,7.737906907744038e-06,3.466526195872245e-06,2.6985958503541413e-05
5859,3,6,6.600145411074259e-06,1.7149327987410402e-06,0.08693431411342735,1.0409384308287718e-05,2.767279962334422e-06,0.9130434056902824,7.884538097610972e-07
1805,1,1,0.9971712398872422,0.0027437472998294377,5.635448204665373e-06,5.522351388803443e-07,3.8650585540859634e-07,2.753344261166838e-06,7.568527946805248e-05
2559,2,2,0.36020711300148184,0.6396915320390972,5.07209891340315e-06,1.0663291387954117e-06,8.456233376065042e-05,6.41246416681416e-06,4.241733441219928e-06
10994,6,6,6.620069546624383e-06,6.296412946304397e-07,0.01785986873656855,3.441130277480682e-05,5.420852698016716e-06,0.9820924250704914,6.243266258257822e-07
9089,5,5,2.0275671233866485e-05,2.8301841834369862e-05,0.0005924345074059784,1.3469450830313358e-07,0.9977566686390695,0.0016021424764787195,4.216946928177875e-08
14818,7,7,0.000372572078753316,6.6691794742107404e-06,1.1311548206006105e-05,1.5941758135539096e-08,3.541318309158956e-07,4.049963591514088e-06,0.9996050271563858
13784,7,7,0.0001447178298373889,5.086328441760295e-05,2.653079642566525e-07,5.151691477038843e-08,1.995771879194521e-08,3.040222522060707e-07,0.9998037780808949
7760,4,4,1.1999249800227353e-06,3.2449096280389733e-07,0.00010090847910655226,0.9998897593668392,1.975393417827122e-06,5.6593121092921255e-06,1.7303258438092465e-07
8192,4,4,2.0483756154586993e-07,8.096602397117538e-07,9.995535163091988e-05,0.9998968039400967,1.587114677972917e-07,1.652336033560037e-06,4.151629696284836e-07
4013,2,2,0.0003115816897243616,0.9992399817968844,2.2282991883196e-06,1.4278654175955908e-07,0.0004409279676412814,3.7029113100882e-06,1.434548709808306e-06
6180,3,6,8.390138374709234e-05,0.005322232056763747,0.0021435115278221795,3.036153423931364e-06,0.010189761962853818,0.9822462948936139,1.1262021775220485e-05
6884,4,4,2.2192363272467164e-08,5.016073308515087e-08,4.264926833149741e-06,0.9999947322142945,1.2928449481689546e-07,7.547195185090327e-07,4.650176281189224e-08
12698,6,6,0.005434316566770242,0.0066254413067048015,3.1066098225303166e-05,0.00016905722448148013,0.009925460428851413,0.9777882065285534,2.645184641335995e-05
4653,3,5,0.0023452641778228056,0.07940119946199733,0.34428694554357614,5.192643199665751e-05,0.5560774365539122,0.017175318616898156,0.0006619092137967296
12638,6,6,1.7570615403365267e-05,2.9557890601054267e-05,0.0026270528492640197,0.0066911467370674264,3.9630826082170766e-06,0.9906285476489992,2.161176056591842e-06
9422,5,5,7.699508820737598e-05,0.01483613447143937,2.512637633388618e-06,3.439440898512061e-06,0.9850464283966814,1.2998587616158094e-05,2.1491377523637133e-05
7947,4,4,5.740743760263127e-07,2.4115291109983173e-06,2.1779695248122995e-05,0.999757015356455,5.745399903294246e-07,0.00021750425338970452,1.405514299173815e-07
1326,1,1,0.9298612002622216,0.06953961829566194,3.890263807885553e-05,4.00800536486533e-07,0.00036716561477073874,2.286628181600587e-05,0.00016984610691424292
9761,5,5,0.00013940026945753568,0.0007886182739518664,0.20886444046169106,8.951213636093166e-07,0.7817174701453019,0.0073935849867424654,0.0010955907414916
2085,1,1,0.9947889856163177,0.005139963192166545,4.9160443072841386e-05,5.992858725273038e-07,3.1848751267340218e-06,1.1155441574120447e-05,6.951145869674386e-06
1034,1,1,0.9976337129227744,0.002306950483005617,7.797017508117984e-06,4.3480300299226584e-07,1.5425338446378472e-06,4.454614036575707e-05,5.016099498500556e-06
6418,3,3,6.7422948441795415e-06,2.8119213424381486e-05,0.9989217389278982,2.8301735674736824e-06,0.0005019772569110604,0.0005378937372792007,6.983960756280329e-07
200,1,1,0.6838290114888387,0.3159562523493502,5.050764692254399e-06,9.105887003215455e-07,4.360905925946742e-07,1.7589887572976827e-05,0.00019074883025294647
2140,1,1,0.971120786068902,6.244668801951643e-05,1.4960097325968885e-06,2.6892052043925835e-06,5.14897196316657e-06,1.7784568143036218e-06,0.02880565459936402
7932,4,4,5.8464161996627385e-08,1.2632129304748818e-07,5.715060123980708e-05,0.999942420605396,5.0512704460521214e-08,1.169334486960608e-07,7.656175599914283e-08
468,1,1,0.9916272463611362,0.00795472683052138,2.6290696688717647e-06,2.305435807739674e-06,2.525189528200469e-06,7.619331186380046e-06,0.0004029477821514766
10491,5,5,0.0005426530437818023,0.043477294930714554,0.003219606875727479,1.3879039395601077e-05,0.9526563642596193,5.1629626548661996e-05,3.8572224212499786e-05
6912,4,4,1.716802738204761e-05,5.207150307276733e-05,0.20715674719928867,0.7735067481333099,5.177228480645687e-06,0.019250116614713205,1.1971293752758024e-05
7747,4,4,1.0087911882901587e-07,5.070216957127339e-08,4.560322888112369e-06,0.9999942762655734,1.5183133714783063e-08,7.673030840373931e-07,2.2934403219227537e-07
431,1,2,0.0035391479341513855,0.8240773227293823,0.008627881450735824,3.072516560809253e-05,0.1630312551537818,0.00011068524740743762,0.0005829823189330847
2250,2,2,0.027663954008248066,0.9284651763886644,0.0012058889441663276,0.0002362980737673287,0.04184430945403498,0.00046908320184483124,0.00011528992927423283
9039,5,6,4.7015914825899065e-05,0.003106218440875696,0.0005721007791078718,6.8120668391875315e-06,0.2533445980486671,0.7429224038569017,8.50892782554903e-07
9565,5,5,0.0006214145802158226,0.000694550126091064,9.267892834913228e-06,3.273594749771157e-07,0.9986511441675284,2.28261024713793e-05,4.6977138346272176e-07
10943,6,6,2.9525967792041333e-05,2.4504363515158085e-06,0.019298674579691255,0.0013341537261487837,4.7211566914563456e-05,0.9792842457598201,3.7379632818333937e-06
1803,1,1,0.9996853244256089,2.0565865570996406e-05,4.098272629579402e-07,2.6350774812778984e-07,1.1304515142128806e-05,3.4477317227003776e-07,0.00028178708549453856
280,1,1,0.8505719006226714,2.213544717171196e-05,1.8046544752804704e-07,3.9462410407039685e-06,1.896422174236585e-06,3.587187598041589e-07,0.1493995820827346
2095,1,2,0.4855427691704974,0.5141568540952387,2.9816473868838402e-05,6.345328511486824e-06,8.047970592923101e-06,7.075586101737905e-06,0.0002490913751888767
14060,7,7,1.469579424215522e-06,7.423940212437405e-08,2.1266445079251648e-08,9.187095990528488e-10,7.497866775484533e-08,3.497191108626888e-09,0.9999983555201601
8485,4,4,3.781413676849031e-08,6.160718319354594e-08,2.120494978113963e-05,0.9999785161202888,6.586835829723223e-08,8.01434491610819e-08,3.3496802622399944e-08
11058,6,6,4.2390822763114216e-05,0.00015493015495271422,0.0009580248338401763,2.526921604927716e-06,2.4457572171903417e-05,0.9988162702955087,1.3993991585602744e-06
862,1,2,0.3058749676743323,0.6922471274528688,3.1974530794559655e-05,1.627270116815032e-05,6.254071377527884e-05,1.0342375087388965e-05,0.0017567745519737232
8694,5,5,2.290507133116504e-05,0.0011233264233206424,1.0434518606496407e-06,5.111104460886116e-07,0.9988463353165714,3.0061196354695243e-07,5.578014506531884e-06
2087,1,1,0.9723510030292705,0.027298795940831955,0.0001921604695571009,4.292119342092914e-06,1.918066393548765e-05,0.00011475133822325238,1.9816438839586646e-05
518,1,7,0.017487557186226157,0.00013490451647537907,9.105303584763464e-08,1.1143486406151004e-06,8.014268960298599e-07,5.472856268984469e-07,0.9823749841830991
439,1,1,0.683584467924168,0.27749200532889695,0.00018346548818397784,1.4189643772658358e-05,0.00019253463686525426,5.928532519238105e-05,0.03847405165292059
12372,6,6,1.0020894754163782e-05,0.00010700812767748085,0.14645206561293012,8.264106246861309e-07,2.7161869450617003e-06,0.8534261122859614,1.2504811070287668e-06
4918,3,3,0.0002498564966052097,7.307927373892692e-05,0.9980046241617033,6.199011947848346e-05,7.328492931503587e-06,0.0015977432923808927,5.37816316172123e-06
2562,2,2,0.005360835387437153,0.9946383344352944,2.1939946477882616e-07,1.5209862800484706e-07,4.648497941058086e-08,1.3103443175600733e-07,2.8115976425476814e-07
4094,2,2,0.02577076144065815,0.8670564989556937,0.0009341633487818155,1.1780056858478077e-05,0.10595301976802997,2.503250624184167e-05,0.00024874392373625985
708,1,7,0.22868973888976335,1.8458724876759798e-05,1.0334131519484343e-06,3.4561633002624537e-05,5.499356282886194e-06,7.489380121989215e-06,0.7712432186028004
3938,2,2,0.1925783999760947,0.6228480441717956,7.618772042566907e-06,4.095488186373197e-05,0.18444980158635035,4.592502668196929e-05,2.925558517082635e-05
6050,3,3,0.00018807931986430075,0.008180120801626797,0.8916565528383005,1.1090924103368274e-06,0.006946399520790012,0.092945169227691,8.256919931703387e-05
10141,5,5,8.886946497694603e-07,2.0937990160302623e-07,1.5094160932147558e-06,1.2733430632525205e-08,0.9999973359583104,7.238931156361947e-09,3.657868295995814e-08
10078,5,5,1.6138777062433395e-05,1.5152206893147855e-05,3.1555702106338494e-05,7.566851276208055e-07,0.9999344023205993,1.7884309041950388e-06,2.0587730694054095e-07
15114,7,7,0.0007513520064612307,3.545239061346444e-06,1.054095788654363e-06,8.13237906570962e-08,2.029897811324759e-08,9.807647773423573e-08,0.9992438489594422
